Key,zh-cn,en-us,vi-VN
_96BA1BEC,输入IO点_63,InputIO_63,Nhập vào điểm IO _63
_990E0C07,输入IO点_64,InputIO_64,Nhập vào điểm IO _64
_D0FCB3C5,输入IO点_65,InputIO_65,Nhập vào điểm IO _65
_D8D072FD,输入IO点_66,InputIO_66,Nhập vào điểm IO _66
_2557C102,输入IO点_67,InputIO_67,Nhập vào điểm IO _67
_66560F3E,输入IO点_68,InputIO_68,Nhập vào điểm IO _68
_7BBEE456,输入IO点_69,InputIO_69,Nhập vào điểm IO _69
_D8068F56,输入IO点_70,InputIO_70,Nhập vào điểm IO _70
_3D2F2142,输入IO点_71,InputIO_71,Nhập vào điểm IO _71
_1290978C,输入IO点_72,InputIO_72,Nhập vào điểm IO _72
_D44CF253,输入IO点_73,InputIO_73,Nhập vào điểm IO _73
_A1FD98CF,输入IO点_74,InputIO_74,Nhập vào điểm IO _74
_C1B2ED31,输入IO点_75,InputIO_75,Nhập vào điểm IO _75
_5D2C419C,输入IO点_76,InputIO_76,Nhập vào điểm IO _76
_B0B837C8,输入IO点_77,InputIO_77,Nhập vào điểm IO _77
_0E91F866,输入IO点_78,InputIO_78,Nhập vào điểm IO _78
_58F95F10,输入IO点_79,InputIO_79,Nhập vào điểm IO _79
_C7D9BCA9,输入IO点_80,InputIO_80,Nhập vào điểm IO _80
_1446BEDB,输入IO点_81,InputIO_81,Nhập vào điểm IO _81
_32580FF7,输入IO点_82,InputIO_82,Nhập vào điểm IO _82
_5CE250F0,输入IO点_83,InputIO_83,Nhập vào điểm IO _83
_CF54934B,输入IO点_84,InputIO_84,Nhập vào điểm IO _84
_08809CF0,输入IO点_85,InputIO_85,Nhập vào điểm IO _85
_FC91E5CB,输入IO点_86,InputIO_86,Nhập vào điểm IO _86
_DD39D712,输入IO点_87,InputIO_87,Nhập vào điểm IO _87
_32287D33,输入IO点_88,InputIO_88,Nhập vào điểm IO _88
_F7DC09A6,输入IO点_89,InputIO_89,Nhập vào điểm IO _89
_4BFE9210,输入IO点_90,InputIO_90,Nhập vào điểm IO _90
_7F856B3A,输入IO点_91,InputIO_91,Nhập vào điểm IO _91
_176AE15A,输入IO点_92,InputIO_92,Nhập vào điểm IO _92
_8B9FF2B5,输入IO点_93,InputIO_93,Nhập vào điểm IO _93
_F74AFF49,输入IO点_94,InputIO_94,Nhập vào điểm IO _94
_FC615421,输入IO点_95,InputIO_95,Nhập vào điểm IO _95
_173B3C9D,输入IO点_96,InputIO_96,Nhập vào điểm IO _96
_6816F827,输入IO点_97,InputIO_97,Nhập vào điểm IO _97
_C687A7ED,输入IO点_98,InputIO_98,Nhập vào điểm IO _98
_11AFBE64,输入IO点_99,InputIO_99,Nhập vào điểm IO _99
_943FE7E0,输入IO点_100,InputIO_100,Nhập vào điểm IO _100
_6B4DF6B3,输入IO点_101,InputIO_101,Nhập vào điểm IO _101
_7F765A52,输入IO点_102,InputIO_102,Nhập vào điểm IO _102
_2777879F,输入IO点_103,InputIO_103,Nhập vào điểm IO _103
_5FAD1F0D,输入IO点_104,InputIO_104,Nhập vào điểm IO _104
_AA9DCBC0,输入IO点_105,InputIO_105,Nhập vào điểm IO _105
_91A41821,输入IO点_106,InputIO_106,Nhập vào điểm IO _106
_7B828982,输入IO点_107,InputIO_107,Nhập vào điểm IO _107
_E507F9E0,输入IO点_108,InputIO_108,Nhập vào điểm IO _108
_E2F66945,输入IO点_109,InputIO_109,Nhập vào điểm IO _109
_F991C48A,输入IO点_110,InputIO_110,Nhập vào điểm IO _110
_BE53FB80,输入IO点_111,InputIO_111,Nhập vào điểm IO _111
_EA881EB8,输入IO点_112,InputIO_112,Nhập vào điểm IO _112
_5F684D51,输入IO点_113,InputIO_113,Nhập vào điểm IO _113
_BD5C4185,输入IO点_114,InputIO_114,Nhập vào điểm IO _114
_18B2DBC8,输入IO点_115,InputIO_115,Nhập vào điểm IO _115
_282D52EB,输入IO点_116,InputIO_116,Nhập vào điểm IO _116
_0C729E93,输入IO点_117,InputIO_117,Nhập vào điểm IO _117
_635CEBA3,输入IO点_118,InputIO_118,Nhập vào điểm IO _118
_96D04A4A,输出IO点_0,OutputIO_0,Xuất ra điểm IO _0
_7FF064AA,输出IO点_1,OutputIO_1,Xuất ra điểm IO _1
_1FAE96DE,输出IO点_2,OutputIO_2,Xuất ra điểm IO _2
_A0FD647E,输出IO点_3,OutputIO_3,Xuất ra điểm IO _3
_732FFA71,输出IO点_4,OutputIO_4,Xuất ra điểm IO _4
_39500266,输出IO点_5,OutputIO_5,Xuất ra điểm IO _5
_23D9BA89,输出IO点_6,OutputIO_6,Xuất ra điểm IO _6
_0F0D73A5,输出IO点_7,OutputIO_7,Xuất ra điểm IO _7
_043CC194,输出IO点_8,OutputIO_8,Xuất ra điểm IO _8
_8F8ED3CC,输出IO点_9,OutputIO_9,Xuất ra điểm IO _9
_2980F58D,输出IO点_10,OutputIO_10,Xuất ra điểm IO _10
_A3FC65B7,输出IO点_11,OutputIO_11,Xuất ra điểm IO _11
_0C521AF6,输出IO点_12,OutputIO_12,Xuất ra điểm IO _12
_5258F010,输出IO点_13,OutputIO_13,Xuất ra điểm IO _13
_1526E777,输出IO点_14,OutputIO_14,Xuất ra điểm IO _14
_0378D239,输出IO点_15,OutputIO_15,Xuất ra điểm IO _15
_7F85E5A1,输出IO点_16,OutputIO_16,Xuất ra điểm IO _16
_452E470F,输出IO点_17,OutputIO_17,Xuất ra điểm IO _17
_08E52C96,输出IO点_18,OutputIO_18,Xuất ra điểm IO _18
_5BABBAA9,输出IO点_19,OutputIO_19,Xuất ra điểm IO _19
_3C81E9BC,输出IO点_20,OutputIO_20,Xuất ra điểm IO _20
_41034547,输出IO点_21,OutputIO_21,Xuất ra điểm IO _21
_3FE0AF40,输出IO点_22,OutputIO_22,Xuất ra điểm IO _22
_66823F4F,输出IO点_23,OutputIO_23,Xuất ra điểm IO _23
_4A3AE859,输出IO点_24,OutputIO_24,Xuất ra điểm IO _24
_1F8CB42B,输出IO点_25,OutputIO_25,Xuất ra điểm IO _25
_4637604E,输出IO点_26,OutputIO_26,Xuất ra điểm IO _26
_2AF2BE3B,输出IO点_27,OutputIO_27,Xuất ra điểm IO _27
_BF4200FB,输出IO点_28,OutputIO_28,Xuất ra điểm IO _28
_4E6F9CF6,输出IO点_29,OutputIO_29,Xuất ra điểm IO _29
_D0CAA521,输出IO点_30,OutputIO_30,Xuất ra điểm IO _30
_DFFA97E5,输出IO点_31,OutputIO_31,Xuất ra điểm IO _31
_37BDE790,输出IO点_32,OutputIO_32,Xuất ra điểm IO _32
_7795E35A,输出IO点_33,OutputIO_33,Xuất ra điểm IO _33
_5DE563EA,输出IO点_34,OutputIO_34,Xuất ra điểm IO _34
_3EB1041D,输出IO点_35,OutputIO_35,Xuất ra điểm IO _35
_239A4744,输出IO点_36,OutputIO_36,Xuất ra điểm IO _36
_2A740D1B,输出IO点_37,OutputIO_37,Xuất ra điểm IO _37
_1A2E8E22,输出IO点_38,OutputIO_38,Xuất ra điểm IO _38
_B097BC99,输出IO点_39,OutputIO_39,Xuất ra điểm IO _39
_94E5A8BE,输出IO点_40,OutputIO_40,Xuất ra điểm IO _40
_5DC6A261,输出IO点_41,OutputIO_41,Xuất ra điểm IO _41
_6B23B00B,输出IO点_42,OutputIO_42,Xuất ra điểm IO _42
_C3CB7138,输出IO点_43,OutputIO_43,Xuất ra điểm IO _43
_E46D98B4,输出IO点_44,OutputIO_44,Xuất ra điểm IO _44
_117F46C3,输出IO点_45,OutputIO_45,Xuất ra điểm IO _45
_D81B53F7,输出IO点_46,OutputIO_46,Xuất ra điểm IO _46
_6A8F508B,输出IO点_47,OutputIO_47,Xuất ra điểm IO _47
_7183AAEB,输出IO点_48,OutputIO_48,Xuất ra điểm IO _48
_C2C2FA6A,输出IO点_49,OutputIO_49,Xuất ra điểm IO _49
_5E62A79F,输出IO点_50,OutputIO_50,Xuất ra điểm IO _50
_D5E37B1E,输出IO点_51,OutputIO_51,Xuất ra điểm IO _51
_5A37FC2D,输出IO点_52,OutputIO_52,Xuất ra điểm IO _52
_11EDCCD7,输出IO点_53,OutputIO_53,Xuất ra điểm IO _53
_5DE9D2DA,输出IO点_54,OutputIO_54,Xuất ra điểm IO _54
_E86FD1ED,输出IO点_55,OutputIO_55,Xuất ra điểm IO _55
_78A0CA3D,输出IO点_56,OutputIO_56,Xuất ra điểm IO _56
_012E4220,输出IO点_57,OutputIO_57,Xuất ra điểm IO _57
_F4FE2857,输出IO点_58,OutputIO_58,Xuất ra điểm IO _58
_F6673331,输出IO点_59,OutputIO_59,Xuất ra điểm IO _59
_49DFD5BF,输出IO点_60,OutputIO_60,Xuất ra điểm IO _60
_20DDA80A,输出IO点_61,OutputIO_61,Xuất ra điểm IO _61
_B408D6FD,输出IO点_62,OutputIO_62,Xuất ra điểm IO _62
_E4FAE1F0,输出IO点_63,OutputIO_63,Xuất ra điểm IO _63
_E89BE4B2,输出IO点_64,OutputIO_64,Xuất ra điểm IO _64
_1B1AC520,输出IO点_65,OutputIO_65,Xuất ra điểm IO _65
_7E3866F6,输出IO点_66,OutputIO_66,Xuất ra điểm IO _66
_69ED23C2,输出IO点_67,OutputIO_67,Xuất ra điểm IO _67
_56B48774,输出IO点_68,OutputIO_68,Xuất ra điểm IO _68
_D8787F18,输出IO点_69,OutputIO_69,Xuất ra điểm IO _69
_E34DF422,输出IO点_70,OutputIO_70,Xuất ra điểm IO _70
_271256E1,输出IO点_71,OutputIO_71,Xuất ra điểm IO _71
_08F8B91A,输出IO点_72,OutputIO_72,Xuất ra điểm IO _72
_540199F6,输出IO点_73,OutputIO_73,Xuất ra điểm IO _73
_CAC6F0C3,输出IO点_74,OutputIO_74,Xuất ra điểm IO _74
_96EDE6A4,输出IO点_75,OutputIO_75,Xuất ra điểm IO _75
_30CD93AF,输出IO点_76,OutputIO_76,Xuất ra điểm IO _76
_5BD788F4,输出IO点_77,OutputIO_77,Xuất ra điểm IO _77
_E8A1A3FE,输出IO点_78,OutputIO_78,Xuất ra điểm IO _78
_FFADA652,输出IO点_79,OutputIO_79,Xuất ra điểm IO _79
_9B5A1653,输出IO点_80,OutputIO_80,Xuất ra điểm IO _80
_22CE54EF,输出IO点_81,OutputIO_81,Xuất ra điểm IO _81
_9CBE61F1,输出IO点_82,OutputIO_82,Xuất ra điểm IO _82
_7E8B3087,输出IO点_83,OutputIO_83,Xuất ra điểm IO _83
_2A98F876,输出IO点_84,OutputIO_84,Xuất ra điểm IO _84
_B2208C85,输出IO点_85,OutputIO_85,Xuất ra điểm IO _85
_34425DF2,输出IO点_86,OutputIO_86,Xuất ra điểm IO _86
_7D0A7417,输出IO点_87,OutputIO_87,Xuất ra điểm IO _87
_86C9636D,输出IO点_88,OutputIO_88,Xuất ra điểm IO _88
_D56C84A6,输出IO点_89,OutputIO_89,Xuất ra điểm IO _89
_5BC43965,输出IO点_90,OutputIO_90,Xuất ra điểm IO _90
_E670D90E,输出IO点_91,OutputIO_91,Xuất ra điểm IO _91
_A10AAF07,输出IO点_92,OutputIO_92,Xuất ra điểm IO _92
_4992C6E3,输出IO点_93,OutputIO_93,Xuất ra điểm IO _93
_4C8FF9A8,输出IO点_94,OutputIO_94,Xuất ra điểm IO _94
_F28D204B,输出IO点_95,OutputIO_95,Xuất ra điểm IO _95
_72E0BAFC,输出IO点_96,OutputIO_96,Xuất ra điểm IO _96
_B2BFD91D,输出IO点_97,OutputIO_97,Xuất ra điểm IO _97
_54CD6084,输出IO点_98,OutputIO_98,Xuất ra điểm IO _98
_C0F93EF0,输出IO点_99,OutputIO_99,Xuất ra điểm IO _99
_F0037428,输出IO点_100,OutputIO_100,Xuất ra điểm IO _100
_50C810A3,输出IO点_101,OutputIO_101,Xuất ra điểm IO _101
_AA455C7B,输出IO点_102,OutputIO_102,Xuất ra điểm IO _102
_1002F63D,输出IO点_103,OutputIO_103,Xuất ra điểm IO _103
_1EA496E3,输出IO点_104,OutputIO_104,Xuất ra điểm IO _104
_432EA51F,输出IO点_105,OutputIO_105,Xuất ra điểm IO _105
_5759BA05,输出IO点_106,OutputIO_106,Xuất ra điểm IO _106
_ABA7FF59,输出IO点_107,OutputIO_107,Xuất ra điểm IO _107
_8ABFDF16,输出IO点_108,OutputIO_108,Xuất ra điểm IO _108
_73B8BBC3,输出IO点_109,OutputIO_109,Xuất ra điểm IO _109
_855BC2A6,输出IO点_110,OutputIO_110,Xuất ra điểm IO _110
_89C37129,输出IO点_111,OutputIO_111,Xuất ra điểm IO _111
_E4056D1D,输出IO点_112,OutputIO_112,Xuất ra điểm IO _112
_CC705A02,输出IO点_113,OutputIO_113,Xuất ra điểm IO _113
_9C8C1D54,输出IO点_114,OutputIO_114,Xuất ra điểm IO _114
_C7F605FF,输出IO点_115,OutputIO_115,Xuất ra điểm IO _115
_BA3FCE49,输出IO点_116,OutputIO_116,Xuất ra điểm IO _116
_1BFE02C1,输出IO点_117,OutputIO_117,Xuất ra điểm IO _117
_E40E239C,输出IO点_118,OutputIO_118,Xuất ra điểm IO _118
_5305E50E,测试轴_1,Testaxis_1,Trục kiểm tra _1
_C80E8E06,测试点位_0,TestPoint_0,Dấu chấm _0
_D0C2FF0D,测试点位_1,TestPoint_1,Dấu chấm _1
_E9C134D1,测试点位_2,TestPoint_2,Dấu chấm _2
_EF061555,测试点位_3,TestPoint_3,Dấu chấm _3
_70061DC6,测试点位_4,TestPoint_4,Dấu chấm _4
_3C16E147,测试点位_5,TestPoint_5,Dấu chấm _5
_8BD73BFD,测试点位_6,TestPoint_6,Dấu chấm _6
_F643C258,测试点位_7,TestPoint_7,Dấu chấm _7
_3E452390,测试点位_8,TestPoint_8,Dấu chấm _8
_F7182D89,测试点位_9,TestPoint_9,Dấu chấm _9
_8C2460F4,测试点位_10,TestPoint_10,Dấu chấm _10
_6A23761D,测试点位_11,TestPoint_11,Dấu chấm _11
_CD96774B,测试点位_12,TestPoint_12,Dấu chấm _12
_BB260EBC,测试点位_13,TestPoint_13,Dấu chấm _13
_9A65D733,测试点位_14,TestPoint_14,Dấu chấm _14
_4EB38DA9,测试点位_15,TestPoint_15,Dấu chấm _15
_1710C447,测试点位_16,TestPoint_16,Dấu chấm _16
_25651CCF,测试点位_17,TestPoint_17,Dấu chấm _17
_80B0670D,测试点位_18,TestPoint_18,Dấu chấm _18
_4077C3E2,测试点位_19,TestPoint_19,Dấu chấm _19
_54A661DA,测试点位_20,TestPoint_20,Dấu chấm _20
_6618E164,测试点位_21,TestPoint_21,Dấu chấm _21
_1DE89B33,测试点位_22,TestPoint_22,Dấu chấm _22
_6F642D61,测试点位_23,TestPoint_23,Dấu chấm _23
_BF8A9BAB,测试点位_24,TestPoint_24,Dấu chấm _24
_392EF1F0,测试点位_25,TestPoint_25,Dấu chấm _25
_66BCF64D,测试点位_26,TestPoint_26,Dấu chấm _26
_AD719713,测试点位_27,TestPoint_27,Dấu chấm _27
_789CD908,测试点位_28,TestPoint_28,Dấu chấm _28
_3FE78686,测试点位_29,TestPoint_29,Dấu chấm _29
_9EE16470,测试点位_30,TestPoint_30,Dấu chấm _30
_B93350E7,测试轴_2,Testaxis_2,Trục kiểm tra _2
_AA764261,测试点位_31,TestPoint_31,Dấu chấm _31
_C3668F7D,测试轴_3,TestAxis_3,Trục kiểm tra _3
_A2F41216,测试轴_4,TestAxis_4,Trục kiểm tra _4
_E3B8BB5C,测试轴_5,Testaxis_5,Trục kiểm tra _5
_FB50C58A,测试轴_6,Testaxis_6,Trục kiểm tra _6
_93A5D0A5,测试轴_7,Testaxis_7,Trục kiểm tra _7
_05985B56,测试轴_8,Testaxis_8,Trục kiểm tra _8
_12983F85,测试轴_9,Testaxis_9,Trục kiểm tra _9
_BD20ABB0,测试轴_10,Testaxis_10,Trục kiểm tra _10
_88727AF2,测试轴_11,Testaxis_11,Trục kiểm tra _11
_5DD19DAE,测试轴_12,Testaxis_12,Trục kiểm tra _12
_4B9E746A,测试轴_13,Testaxis_13,Trục kiểm tra _13
_F243FDFB,测试轴_14,Testaxis_14,Trục kiểm tra _14
_D24C8F4B,测试轴_15,Testaxis_15,Trục kiểm tra _15
_DA546235,测试气缸_1,Testcylinder_1,Kiểm tra xi lanh _1
_9E201EC0,气缸分组_1,Cylindergrouping_1,Xi lanh nhóm _1
_ABFDD800,缩回,Retract,Theo lẽ
_9BE6C93E,伸出,Stretchout,Vươn ra
_9A935478,测试气缸_2,Testcylinder_2,Kiểm tra xi lanh _2
_4A17CD29,测试气缸_3,TestCylinder_3,Kiểm tra xi lanh _3
_2D2518AD,测试气缸_4,TestCylinder_4,Kiểm tra xi lanh _4
_F9AFE0E8,测试气缸_5,Testcylinder_5,Kiểm tra xi lanh _5
_FD4E6FEF,测试气缸_6,Testcylinder_6,Kiểm tra xi lanh _6
_EE5190D8,测试气缸_7,Testcylinder_7,Kiểm tra xi lanh _7
_DCCA9C94,测试气缸_8,Testcylinder_8,Kiểm tra xi lanh _8
_FEA1E533,测试气缸_9,Testcylinder_9,Kiểm tra xi lanh _9
_28809279,测试气缸_10,Testcylinder_10,Kiểm tra xi lanh _10
_9025D160,测试气缸_11,Testcylinder_11,Kiểm tra xi lanh _11
_E85F213B,测试气缸_12,Testcylinder_12,Kiểm tra xi lanh _12
_B16C56C7,测试气缸_13,Testcylinder_13,Kiểm tra xi lanh _13
_6CC7BF54,测试气缸_14,Testcylinder_14,Kiểm tra xi lanh _14
_888C50B1,测试气缸_15,Testcylinder_15,Kiểm tra xi lanh _15
_24CCA1E8,测试气缸_16,Testcylinder_16,Kiểm tra xi lanh _16
_47B5797F,气缸分组_2,CylinderGrouping_2,Xi lanh nhóm _2
_75377801,测试气缸_17,Testcylinder_17,Kiểm tra xi lanh _17
_4E3D188A,测试气缸_18,Testcylinder_18,Kiểm tra xi lanh _18
_0FCD382C,测试气缸_19,Testcylinder_19,Kiểm tra xi lanh _19
_C0497C76,测试气缸_20,Testcylinder_20,Kiểm tra xi lanh _20
_B4096B74,测试气缸_21,Testcylinder_21,Kiểm tra xi lanh _21
_230E1C02,测试气缸_22,Testcylinder_22,Kiểm tra xi lanh _22
_5125DD30,测试气缸_23,Testcylinder_23,Kiểm tra xi lanh _23
_9FCF4FC9,测试气缸_24,Testcylinder_24,Kiểm tra xi lanh _24
_E3C18286,测试气缸_25,Testcylinder_25,Kiểm tra xi lanh _25
_07528CEA,测试气缸_26,Testcylinder_26,Kiểm tra xi lanh _26
_354587D3,测试气缸_27,Testcylinder_27,Kiểm tra xi lanh _27
_C8A18510,测试气缸_28,Testcylinder_28,Kiểm tra xi lanh _28
_6BE93B9F,测试气缸_29,Testcylinder_29,Kiểm tra xi lanh _29
_E2B63FD6,测试气缸_30,Testcylinder_30,Kiểm tra xi lanh _30
_F1664B2E,测试气缸_31,Testcylinder_31,Kiểm tra xi lanh _31
_20A43CE8,测试气缸_32,Testcylinder_32,Kiểm tra xi lanh _32
_1750AFF0,测试气缸_33,Testcylinder_33,Kiểm tra xi lanh _33
_E395D0C4,测试气缸_34,Testcylinder_34,Kiểm tra xi lanh _34
_33D1009C,测试气缸_35,Testcylinder_35,Kiểm tra xi lanh _35
_A47B27C3,测试气缸_36,Testcylinder_36,Kiểm tra xi lanh _36
_9FF60AB9,测试气缸_37,Testcylinder_37,Kiểm tra xi lanh _37
_0AB79602,测试气缸_38,Testcylinder_38,Kiểm tra xi lanh _38
_2998524C,测试气缸_39,Testcylinder_39,Kiểm tra xi lanh _39
_7040205F,测试气缸_40,Testcylinder_40,Kiểm tra xi lanh _40
_5E44E25A,测试气缸_41,Testcylinder_41,Kiểm tra xi lanh _41
_79FB575E,测试气缸_42,Testcylinder_42,Kiểm tra xi lanh _42
_4286E3F6,测试气缸_43,Testcylinder_43,Kiểm tra xi lanh _43
_AEEAA98F,测试气缸_44,Testcylinder_44,Kiểm tra xi lanh _44
_4AD95AC3,气缸分组_3,CylinderGrouping_3,Xi lanh nhóm _3
_0178953E,测试气缸_45,Testcylinder_45,Kiểm tra xi lanh _45
_5B3CB286,测试气缸_46,Testcylinder_46,Kiểm tra xi lanh _46
_5894160B,测试气缸_47,Testcylinder_47,Kiểm tra xi lanh _47
_607B0C0A,测试气缸_48,Testcylinder_48,Kiểm tra xi lanh _48
_27B3EDCC,测试气缸_49,Testcylinder_49,Kiểm tra xi lanh _49
_C43B92F9,测试气缸_50,Testcylinder_50,Kiểm tra xi lanh _50
_921F3DD1,测试气缸_51,Testcylinder_51,Kiểm tra xi lanh _51
_6B4995AB,测试气缸_52,Testcylinder_52,Kiểm tra xi lanh _52
_2F97581C,测试气缸_53,Testcylinder_53,Kiểm tra xi lanh _53
_C1519443,测试气缸_54,Testcylinder_54,Kiểm tra xi lanh _54
_5EDBF7C4,测试气缸_55,Testcylinder_55,Kiểm tra xi lanh _55
_F37287FC,测试气缸_56,Testcylinder_56,Kiểm tra xi lanh _56
_06A0EF5C,测试气缸_57,Testcylinder_57,Kiểm tra xi lanh _57
_A4FCF8FC,测试气缸_58,Testcylinder_58,Kiểm tra xi lanh _58
_57ABD409,测试气缸_59,Testcylinder_59,Kiểm tra xi lanh _59
_7951C397,测试气缸_60,Testcylinder_60,Kiểm tra xi lanh _60
_35D59C07,测试气缸_61,Testcylinder_61,Kiểm tra xi lanh _61
_1AEC49A7,测试气缸_62,Testcylinder_62,Kiểm tra xi lanh _62
_3DD8DF8C,测试气缸_63,Testcylinder_63,Kiểm tra xi lanh _63
_3F1C3900,测试气缸_64,Testcylinder_64,Kiểm tra xi lanh _64
_8E8BD5A7,测试气缸_65,Testcylinder_65,Kiểm tra xi lanh _65
_A9A2F54F,测试气缸_66,Testcylinder_66,Kiểm tra xi lanh _66
_8725145A,测试气缸_67,Testcylinder_67,Kiểm tra xi lanh _67
_89CE884B,测试气缸_68,Testcylinder_68,Kiểm tra xi lanh _68
_774A5C9E,测试气缸_69,Testcylinder_69,Kiểm tra xi lanh _69
_0A5B75A1,测试气缸_70,Testcylinder_70,Kiểm tra xi lanh _70
_858381E9,气缸分组_4,CylinderGrouping4,Xi lanh nhóm _4
_15F79380,测试气缸_71,Testcylinder_71,Kiểm tra xi lanh _71
_990C9933,测试气缸_72,Testcylinder_72,Kiểm tra xi lanh _72
_9E1D3503,测试气缸_73,Testcylinder_73,Kiểm tra xi lanh _73
_256D7197,测试气缸_74,Testcylinder_74,Kiểm tra xi lanh _74
_CDB8D29D,测试气缸_75,Testcylinder_75,Kiểm tra xi lanh _75
_D4A6611E,测试气缸_76,Testcylinder_76,Kiểm tra xi lanh _76
_C00EE3F3,测试气缸_77,Testcylinder_77,Kiểm tra xi lanh _77
_3B4F4056,测试气缸_78,Testcylinder_78,Kiểm tra xi lanh _78
_078DDF28,测试气缸_79,Testcylinder_79,Kiểm tra xi lanh _79
_66166FA9,测试气缸_80,Testcylinder_80,Kiểm tra xi lanh _80
_1E66579E,测试报警触发_报警信息显示1,Testalarmtrigger-Alarminformationdisplay1,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 1
